#   line (B)  time (µs)
        1024       383.1
        2048       383.0
        4096       382.2
        8192       382.3
       16384       382.1
       32768       382.1
       65536      1005.4
      131072      1005.3
      262144      1005.4
      524288      1005.3
     1048576      1021.0
     2097152      1644.4
     4194304      1722.8
     8388608      1726.1
    16777216      1790.9
    33554432      2506.3
    67108864      2996.9
